ALG,Dx,Dy,Case,Time
BFS,17,16,Base,140
BFS,17,16,Reverse,128
BFS,35,31,Base,131
BFS,35,31,Reverse,112
BFS,102,63,Base,114
BFS,102,63,Reverse,131
BFS,132,127,Base,102
BFS,132,127,Reverse,90
BFS,208,255,Base,70
BFS,208,255,Reverse,113
IDS,17,16,Base,122
IDS,17,16,Reverse,118
IDS,35,31,Base,100
IDS,35,31,Reverse,132
IDS,102,63,Base,132
IDS,102,63,Reverse,110
IDS,132,127,Base,126
IDS,132,127,Reverse,107
IDS,208,255,Base,102
IDS,208,255,Reverse,110
UCS,17,16,Base,123
UCS,17,16,Reverse,100
UCS,35,31,Base,136
UCS,35,31,Reverse,106
UCS,102,63,Base,119
UCS,102,63,Reverse,128
UCS,132,127,Base,108
UCS,132,127,Reverse,131
UCS,208,255,Base,111
UCS,208,255,Reverse,123
Greedy,17,16,Base,113
Greedy,17,16,Reverse,140
Greedy,35,31,Base,97
Greedy,35,31,Reverse,121
Greedy,102,63,Base,98
Greedy,102,63,Reverse,136
Greedy,132,127,Base,105
Greedy,132,127,Reverse,105
Greedy,208,255,Base,97
Greedy,208,255,Reverse,92
Astar,17,16,Base,70
Astar,17,16,Reverse,124
Astar,35,31,Base,105
Astar,35,31,Reverse,126
Astar,102,63,Base,120
Astar,102,63,Reverse,124
Astar,132,127,Base,132
Astar,132,127,Reverse,138
Astar,208,255,Base,88
Astar,208,255,Reverse,110
